Rank,Model,Overall Accuracy,Skin Physiology,Skincare Ingredients,Skincare Routine,Treatment,Skin Aging,Vital
1,Elixpo_LlamaMedicine-latest-cpu,100.0%,100.0%,100.0%,100.0%,100.0%,100.0%,100.0%
2,gemma2-9b-cpu,100.0%,100.0%,100.0%,100.0%,100.0%,100.0%,100.0%
3,gemma3-12b-cpu,100.0%,100.0%,100.0%,100.0%,100.0%,100.0%,100.0%
4,qwen-7b-cpu,92.0%,93.3%,90.0%,91.7%,100.0%,100.0%,100.0%
5,qwen2-7b-cpu,92.0%,93.3%,90.0%,91.7%,100.0%,100.0%,90.0%
6,llama3-8b-cpu,92.0%,93.3%,90.0%,91.7%,100.0%,100.0%,100.0%
7,neural-chat-latest-cpu,92.0%,86.7%,100.0%,91.7%,100.0%,75.0%,90.0%
8,dolphin-mistral-7b-cpu,88.0%,100.0%,100.0%,75.0%,100.0%,100.0%,80.0%
9,mistral-openorca-latest-cpu,88.0%,100.0%,80.0%,83.3%,80.0%,100.0%,100.0%
10,minicpm-v-8b-cpu,88.0%,86.7%,90.0%,91.7%,100.0%,100.0%,80.0%
11,phi4-14b-cpu,88.0%,86.7%,80.0%,91.7%,80.0%,75.0%,90.0%
12,qwen-4b-cpu,88.0%,93.3%,90.0%,83.3%,100.0%,75.0%,90.0%
13,dolphin-llama3-8b-cpu,88.0%,93.3%,90.0%,83.3%,100.0%,75.0%,100.0%
14,wizardlm2-7b-cpu,88.0%,86.7%,90.0%,91.7%,100.0%,75.0%,100.0%
15,llama-pro-latest-cpu,84.0%,80.0%,90.0%,91.7%,100.0%,100.0%,80.0%
16,glm4-9b-cpu,84.0%,86.7%,90.0%,75.0%,100.0%,100.0%,90.0%
17,dolphin3-8b-cpu,84.0%,93.3%,90.0%,75.0%,100.0%,100.0%,90.0%
18,smollm2-360m-cpu,84.0%,86.7%,80.0%,66.7%,100.0%,100.0%,70.0%
19,notus-latest-cpu,84.0%,93.3%,70.0%,100.0%,40.0%,100.0%,90.0%
