Specialty,Score Type,Total Questions,Difficulty,phi4-14b-cpu,gemma3-12b-cpu,gemma2-9b-cpu,Elixpo_LlamaMedicine-latest-cpu,phi4-latest-cpu,mistral-nemo-12b-cpu,qwen2-7b-cpu,llama3-8b-cpu,thewindmom_llama3-med42-8b-latest-cpu,gemma3-4b-cpu,mistral-7b-instruct-cpu,gemma2-2b-cpu,glm4-9b-cpu,qwen2.5-7b-cpu,dolphin-llama3-8b-cpu,dolphin3-8b-cpu,gemma-7b-cpu,qwen2.5-14b-cpu,neural-chat-latest-cpu,llama3.2-3b-cpu,llava-7b-cpu,notus-latest-cpu,llama3.1-8b-cpu,zephyr-7b-cpu,dolphin-mistral-7b-cpu,qwen-7b-cpu,llava-phi3-latest-cpu,qwen2.5-3b-cpu,potaTOES33_healthmateai-latest-cpu,qwen2.5-1.5b-cpu,mistral-openorca-latest-cpu,qwen2-1.5b-cpu,minicpm-v-8b-cpu,llama-pro-latest-cpu,dolphin3-latest-cpu,gemma3-1b-cpu,qwen-4b-cpu,llama2-7b-cpu,llama2-latest-cpu,phi3-3.8b-cpu,orca-mini-7b-cpu,qwen3-8b-cpu,smollm2-360m-cpu,deepseek-r1-8b-cpu,qwen3-1.7b-cpu,stablelm-zephyr-3b-cpu,qwen-1.8b-cpu,qwen3-0.6b-cpu,wizardlm2-7b-cpu,phi4-mini-3.8b-cpu,llama3-chatqa-8b-cpu,deepseek-r1-7b-cpu,qwen3-4b-cpu,medllama2-latest-cpu,smollm2-1.7b-cpu,qwen2.5-0.5b-cpu,orca-mini-latest-cpu,mdubu_saaam_is_a_doctor-latest-cpu,qwen-0.5b-cpu,phi-latest-cpu,orca-mini-3b-cpu,xwinlm-latest-cpu,qwen2-0.5b-cpu,gemma-2b-cpu,wizard-vicuna-uncensored-7b-cpu,deepseek-r1-1.5b-cpu,tinyllama-latest-cpu,llama3.2-1b-cpu,falcon-7b-cpu,z-uo_llava-med-v1.5-mistral-7b_q8_0-latest-cpu,exaone-deep-7.8b-cpu,deepscaler-latest-cpu,moondream-v2-cpu,moondream-1.8b-cpu,smollm2-135m-cpu,monotykamary_medichat-llama3-latest-cpu,hf.co_unsloth_DeepSeek-R1-0528-Qwen3-8B-GGUF-latest-cpu,exaone-deep-2.4b-cpu,tinydolphin-latest-cpu,taozhiyuai_openbiollm-llama-3-8b_q8_0-cpu,mistral-7b-text-cpu,everythinglm-latest-cpu,meditron-latest-cpu,phi3.5-3.8b-cpu,meditron-7b-cpu
All Specialties,General,1001,All,89.5%,87.0%,86.3%,83.7%,83.5%,83.1%,82.6%,81.5%,79.9%,79.9%,78.2%,77.3%,76.0%,75.0%,74.8%,74.7%,74.2%,73.9%,73.0%,72.4%,72.2%,72.0%,72.0%,70.4%,69.6%,66.3%,65.0%,64.8%,64.4%,64.3%,64.1%,63.7%,63.7%,62.8%,62.8%,62.7%,62.2%,61.3%,61.3%,61.2%,60.9%,60.7%,60.5%,60.0%,59.8%,59.5%,59.4%,59.3%,58.7%,56.6%,56.1%,55.4%,53.5%,52.2%,50.7%,50.4%,49.7%,49.3%,48.9%,47.4%,46.5%,45.9%,45.0%,44.9%,44.3%,42.8%,37.9%,37.5%,34.5%,32.6%,31.5%,31.5%,30.2%,30.2%,30.0%,28.2%,25.1%,25.0%,16.3%,13.9%,12.3%,7.4%,6.7%,6.4%,5.4%
All Specialties,Vital,368,All,87.8%,83.2%,80.7%,76.9%,85.7%,79.9%,74.5%,74.7%,79.6%,68.5%,62.5%,62.8%,59.5%,73.8%,59.2%,54.1%,57.9%,82.4%,71.9%,74.7%,55.2%,74.3%,70.5%,65.7%,52.2%,60.5%,66.7%,72.4%,67.4%,61.4%,59.0%,47.6%,57.6%,55.7%,52.9%,29.3%,56.2%,25.3%,25.5%,54.6%,63.3%,52.4%,27.4%,48.9%,52.9%,69.0%,62.8%,38.3%,57.6%,61.4%,46.2%,45.1%,49.0%,26.4%,55.7%,47.6%,25.3%,28.0%,40.5%,48.6%,38.1%,37.6%,66.0%,75.0%,45.7%,34.2%,24.2%,66.0%,22.3%,28.1%,29.0%,27.6%,42.9%,42.9%,24.7%,22.6%,22.0%,23.8%,13.3%,11.9%,9.5%,8.1%,6.2%,8.4%,5.4%
Cardiology,General,20,All,95.2%,100.0%,100.0%,85.7%,0.0%,90.5%,100.0%,100.0%,85.7%,95.2%,90.5%,85.7%,81.0%,0.0%,81.0%,81.0%,95.2%,0.0%,0.0%,76.2%,85.7%,0.0%,0.0%,0.0%,71.4%,0.0%,0.0%,0.0%,0.0%,0.0%,0.0%,57.1%,0.0%,0.0%,0.0%,71.4%,0.0%,71.4%,71.4%,81.0%,0.0%,0.0%,71.4%,61.9%,0.0%,61.9%,0.0%,66.7%,0.0%,90.5%,0.0%,61.9%,0.0%,66.7%,33.3%,0.0%,52.4%,71.4%,0.0%,0.0%,0.0%,0.0%,28.6%,52.4%,0.0%,81.0%,14.3%,23.8%,42.9%,0.0%,0.0%,0.0%,23.8%,23.8%,57.1%,28.6%,0.0%,0.0%,14.3%,0.0%,9.5%,0.0%,0.0%,100.0%,9.5%
Cardiology,Vital,11,All,100.0%,100.0%,100.0%,83.3%,0.0%,83.3%,100.0%,100.0%,83.3%,91.7%,83.3%,83.3%,75.0%,0.0%,83.3%,83.3%,91.7%,0.0%,0.0%,75.0%,83.3%,0.0%,0.0%,0.0%,66.7%,0.0%,0.0%,0.0%,0.0%,0.0%,0.0%,58.3%,0.0%,0.0%,0.0%,66.7%,0.0%,66.7%,66.7%,83.3%,0.0%,0.0%,66.7%,75.0%,0.0%,58.3%,0.0%,66.7%,0.0%,83.3%,0.0%,58.3%,0.0%,66.7%,41.7%,0.0%,50.0%,58.3%,0.0%,0.0%,0.0%,0.0%,41.7%,66.7%,0.0%,66.7%,8.3%,25.0%,41.7%,0.0%,0.0%,0.0%,16.7%,16.7%,50.0%,33.3%,0.0%,0.0%,16.7%,0.0%,8.3%,0.0%,0.0%,100.0%,8.3%
Cardiology,General,20,Easy,95.2%,100.0%,100.0%,85.7%,0.0%,90.5%,100.0%,100.0%,85.7%,95.2%,90.5%,85.7%,81.0%,0.0%,81.0%,81.0%,95.2%,0.0%,0.0%,76.2%,85.7%,0.0%,0.0%,0.0%,71.4%,0.0%,0.0%,0.0%,0.0%,0.0%,0.0%,57.1%,0.0%,0.0%,0.0%,71.4%,0.0%,71.4%,71.4%,81.0%,0.0%,0.0%,71.4%,61.9%,0.0%,61.9%,0.0%,66.7%,0.0%,90.5%,0.0%,61.9%,0.0%,66.7%,33.3%,0.0%,52.4%,71.4%,0.0%,0.0%,0.0%,0.0%,28.6%,52.4%,0.0%,81.0%,14.3%,23.8%,42.9%,0.0%,0.0%,0.0%,23.8%,23.8%,57.1%,28.6%,0.0%,0.0%,14.3%,0.0%,9.5%,0.0%,0.0%,100.0%,9.5%
Cardiology,Vital,11,Easy,100.0%,100.0%,100.0%,83.3%,0.0%,83.3%,100.0%,100.0%,83.3%,91.7%,83.3%,83.3%,75.0%,0.0%,83.3%,83.3%,91.7%,0.0%,0.0%,75.0%,83.3%,0.0%,0.0%,0.0%,66.7%,0.0%,0.0%,0.0%,0.0%,0.0%,0.0%,58.3%,0.0%,0.0%,0.0%,66.7%,0.0%,66.7%,66.7%,83.3%,0.0%,0.0%,66.7%,75.0%,0.0%,58.3%,0.0%,66.7%,0.0%,83.3%,0.0%,58.3%,0.0%,66.7%,41.7%,0.0%,50.0%,58.3%,0.0%,0.0%,0.0%,0.0%,41.7%,66.7%,0.0%,66.7%,8.3%,25.0%,41.7%,0.0%,0.0%,0.0%,16.7%,16.7%,50.0%,33.3%,0.0%,0.0%,16.7%,0.0%,8.3%,0.0%,0.0%,100.0%,8.3%
Dermatology,General,20,All,95.0%,100.0%,100.0%,95.0%,0.0%,95.0%,100.0%,90.0%,95.0%,100.0%,100.0%,95.0%,95.0%,0.0%,100.0%,90.0%,90.0%,0.0%,0.0%,95.0%,95.0%,0.0%,0.0%,0.0%,95.0%,0.0%,0.0%,0.0%,0.0%,0.0%,0.0%,90.0%,0.0%,0.0%,0.0%,80.0%,0.0%,80.0%,80.0%,95.0%,0.0%,0.0%,75.0%,95.0%,0.0%,80.0%,0.0%,75.0%,0.0%,90.0%,0.0%,75.0%,0.0%,65.0%,65.0%,0.0%,60.0%,55.0%,0.0%,0.0%,0.0%,0.0%,35.0%,25.0%,0.0%,45.0%,60.0%,25.0%,50.0%,0.0%,0.0%,0.0%,20.0%,20.0%,25.0%,30.0%,0.0%,0.0%,20.0%,0.0%,10.0%,0.0%,0.0%,0.0%,5.0%
Dermatology,Vital,4,All,75.0%,100.0%,100.0%,75.0%,0.0%,75.0%,100.0%,75.0%,100.0%,100.0%,100.0%,75.0%,75.0%,0.0%,100.0%,50.0%,50.0%,0.0%,0.0%,100.0%,75.0%,0.0%,0.0%,0.0%,75.0%,0.0%,0.0%,0.0%,0.0%,0.0%,0.0%,100.0%,0.0%,0.0%,0.0%,0.0%,0.0%,0.0%,0.0%,100.0%,0.0%,0.0%,0.0%,75.0%,0.0%,75.0%,0.0%,25.0%,0.0%,100.0%,0.0%,50.0%,0.0%,0.0%,75.0%,0.0%,25.0%,0.0%,0.0%,0.0%,0.0%,0.0%,100.0%,100.0%,0.0%,25.0%,25.0%,75.0%,0.0%,0.0%,0.0%,0.0%,50.0%,50.0%,0.0%,0.0%,0.0%,0.0%,0.0%,0.0%,0.0%,0.0%,0.0%,0.0%,25.0%
Dermatology,General,20,Easy,95.0%,100.0%,100.0%,95.0%,0.0%,95.0%,100.0%,90.0%,95.0%,100.0%,100.0%,95.0%,95.0%,0.0%,100.0%,90.0%,90.0%,0.0%,0.0%,95.0%,95.0%,0.0%,0.0%,0.0%,95.0%,0.0%,0.0%,0.0%,0.0%,0.0%,0.0%,90.0%,0.0%,0.0%,0.0%,80.0%,0.0%,80.0%,80.0%,95.0%,0.0%,0.0%,75.0%,95.0%,0.0%,80.0%,0.0%,75.0%,0.0%,90.0%,0.0%,75.0%,0.0%,65.0%,65.0%,0.0%,60.0%,55.0%,0.0%,0.0%,0.0%,0.0%,35.0%,25.0%,0.0%,45.0%,60.0%,25.0%,50.0%,0.0%,0.0%,0.0%,20.0%,20.0%,25.0%,30.0%,0.0%,0.0%,20.0%,0.0%,10.0%,0.0%,0.0%,0.0%,5.0%
Dermatology,Vital,4,Easy,75.0%,100.0%,100.0%,75.0%,0.0%,75.0%,100.0%,75.0%,100.0%,100.0%,100.0%,75.0%,75.0%,0.0%,100.0%,50.0%,50.0%,0.0%,0.0%,100.0%,75.0%,0.0%,0.0%,0.0%,75.0%,0.0%,0.0%,0.0%,0.0%,0.0%,0.0%,100.0%,0.0%,0.0%,0.0%,0.0%,0.0%,0.0%,0.0%,100.0%,0.0%,0.0%,0.0%,75.0%,0.0%,75.0%,0.0%,25.0%,0.0%,100.0%,0.0%,50.0%,0.0%,0.0%,75.0%,0.0%,25.0%,0.0%,0.0%,0.0%,0.0%,0.0%,100.0%,100.0%,0.0%,25.0%,25.0%,75.0%,0.0%,0.0%,0.0%,0.0%,50.0%,50.0%,0.0%,0.0%,0.0%,0.0%,0.0%,0.0%,0.0%,0.0%,0.0%,0.0%,25.0%
